246391,0
246400,64390
246403,97621
246404,189019
246407,254825
246417,300366
246421,360984
246427,377865
246429,507582
246436,529487
246451,550970
246453,572960
246455,644168
246460,679550
246475,797341
246566,821960
246592,892925
246614,1018068
246624,1121432
246626,1176201
246639,1227686
246647,1297262
246648,1303775
246671,1413491
246672,1469343
246676,1687975
246677,1740386
246702,1798776
246709,1848607
246713,1891594
246731,1968115
246738,2100634
246740,2317110
246743,2360681
246746,2461479
246747,2499578
246748,2524738
246751,2564098
246762,2614266
246764,2656191
246765,2670322
246766,2725104
246767,2758263
246768,2767583
246771,2814379
246775,2828940
246776,2874976
246777,2888635
246779,2983570
246781,3028126
246782,3055201
246783,3169855
246786,3186881
246787,3305643
246788,3387248
246789,3418121
246791,3470363
246792,3572162
246795,3645250
246844,3672838
246884,3707429
246888,3759695
246898,3857178
246910,3923872
246917,4005291
246920,4042545
246941,4228987
247336,4400051
1586893,4540644
1586945,4662398
1586953,4709464
1586959,4720393
1587119,4786277
1587306,4806529
1587325,4825641
1587328,4841115
1587418,4868154
1587436,4963720
1587441,5081548
1587475,5189494
1587508,5215713
1587511,5243648
1587517,5293443
1587519,5308568
1587521,5557673
1587541,5614118
1587549,5678535
1587590,5766949
1587602,5817771
1587784,5988065
1587786,6017400
1587794,6041371
1587796,6137569
1587800,6171671
1587812,6284643
1588088,6336693
1620199,6408203
1620233,6924223
1620245,7002147
2042299,7030303
2043560,7112272
2043566,7139789
2043691,7150902
2043695,7158345
2043708,7291354
2043999,7301164
2044048,7335230
2044084,7447745
2044863,7500152
2123997,7564905
2124213,7589944
2124284,7632829
2124533,7659573
2124621,7705980
2124691,7712104
2124742,7801586
2124817,7866340
2124969,7910025
2125001,8040866
2125014,8095341
2125030,8111137
2125160,8171512
2125230,8195085
2125250,8214262
2125374,8264845
2125496,8301309
2126003,8320195
2126272,8406988
2126273,8630324
2126319,8636814
2126362,8660497
2126425,8723909
2126432,8754215
2126578,8810572
2126736,8822911
2126771,8856740
2126967,8885016
2127006,8892623
2127244,8906849
2127314,9036160
2127337,9062328
2127347,9077004
2127873,9084815
2127898,9116682
2128079,9150072
2128086,9163318
2128090,9168503
2128296,9172767
2128363,9191393
2128381,9237272
2128521,9250281
2128822,9270319
2128888,9345630
2128916,9367793
2129117,9410923
2129165,9588624
2129192,9646162
2129258,9744517
2129288,9755339
2129299,9770991
2129480,9788708
2129591,9928662
2139591,9956782
2139602,9971246
2139732,10090270
2139765,10609190
2139777,10735463
2139847,10853702
2139861,10910863
2139971,11086733
2139977,11286879
2140109,11404691
2140131,11460998
2140208,11571326
2140262,11830112
2140274,11930994
2140544,12010112
2140598,12266074
2140624,12636985
2140804,12856499
2141887,12895759
2142294,13048348
2142362,13126960
2142422,13151552
2142469,13669128
2142521,14122369
2142543,14576543
2142589,14708366
2142703,14731482
2142750,14832070
2142812,14853580
2142981,14881219
2143020,14969275
2143043,14988245
2143067,15087597
2143102,15133421
2143128,15183496
2143199,15362289
2143207,15392971
2143286,15580492
2143391,15606486
2143458,15613423
2143463,15671291
2143485,15711483
2143683,15907531
2143688,15927481
2143694,16061320
2143732,16407835
2143806,16455329
2143813,16617821
2143826,16683898
2143865,16845279
2143874,16873431
2143887,16976091
2143902,17020022
2143905,17047473
2143908,17376618
2143915,17441047
2144045,17568562
2144057,17753481
2144093,17804219
2144112,17869821
2144126,18005044
2144201,18096045
2144351,18199882
2144387,18329863
2144409,18520806
2144431,18603404
2144464,18775324
2144509,18799368
2144523,18993914
2144594,19164945
2144730,19206929
2144873,19313185
2144975,19370558
2145019,19667999
2145184,19807315
2145185,19932773
2145239,19988255
2145379,20172400
2145418,20697310
2145448,20998092
2145472,21235623
2145552,21410732
2145553,21425842
2145558,21432709
2145566,21442444
2145592,21514348
2145603,21606820
2145609,21745669
2145612,21885018
2145615,21931053
2145617,22389467
2145619,22591530
2145621,23059867
2145623,23154371
2145626,23418959
2145679,23775678
2145704,24054559
2145711,24511116
2145713,24607083
2145715,24725131
2145727,25072569
2145728,25081533
2145765,25531336
2145833,25993645
2145859,26066370
2145891,26456793
2145898,26924441
2145901,27180406
2145908,27481477
2145960,27815633
2145963,28092036
2145968,28192628
2146020,28329648
2146035,28796773
2146057,29033349
2146060,29352937
2146088,29693834
2146109,29774847
2146131,29829208
2146160,29963641
2146171,30002654
2146184,30455805
2146226,30531004
2146241,30595878
2146257,30627193
2146263,30680879
2146284,30795648
2146341,31173237
2146342,31630624
2146346,31675945
2146347,32003477
2146366,32176612
2146369,32634020
2146378,32753717
2146379,32854254
2146396,33105594
2146412,33130562
2146434,33161204
2146440,33620247
2146445,33780646
2146453,33975120
2146464,34009714
2146501,34054566
2146509,34524248
2146514,34848973
2146534,34992284
2146548,35299085
2146549,35349726
2146585,35419134
2146594,35491084
2146603,35751659
2146667,35988046
2146724,36286682
2146793,36588940
2146810,36692559
2146846,37148604
2146864,37425829
2146877,37845711
2146905,38303278
2146923,38555233
2146960,38772578
2146978,38899272
2146989,38961545
2146991,39361000
2147017,39440827
2147043,39720135
2147069,39772294
2147082,39861135
2147090,39981951
2147091,40508821
2147140,40697736
2147157,40775155
2147158,40973961
2147170,41305235
2147175,41454237
2147181,41639613
2147193,41879423
2147278,41933692
2147337,42268679
2147340,42417335
2147357,42481883
2147374,42689730
2147474,42953249
2147493,43012134
2147496,43072039
2147554,43432817
2147567,43701266
2147590,43969338
2147619,44402946
2147621,44492372
2147638,44563010
2147646,44650587
2147680,44950096
2147685,45074563
2147712,45198465
2147721,45231327
2147743,45371683
2147748,45418425
2147771,45879789
2147775,46049971
2147778,46130275
2147801,46161064
2147817,46302910
2147823,46573620
2147842,46717961
2147847,47036250
2147910,47187320
2147913,47641763
2147939,47988272
2148083,48105408
2148085,48214907
2148116,48334286
2148120,48375379
2148126,48514935
2148132,48642259
2148141,48890592
2148149,49346656
2148152,49795267
2148156,49860535
2148158,50309746
2148160,50346501
2148162,50374179
2148165,50471072
2148176,50625427
2148177,50712566
2148181,50831026
2148198,51002356
2148203,51081647
2148207,51214673
2148235,51365508
2148245,51548359
2148265,51750328
2148269,51831539
2148306,52019920
2148310,52247393
2148321,52317809
2148326,52444799
2148347,52521753
2148348,52549339
2148355,52560252
2148356,52758098
2148365,52804585
2148393,52924179
2148428,52947965
2148429,53404816
2148433,53555414
2148434,53835825
2148435,53942136
2148438,54037890
2148441,54149396
2148444,54302327
2148454,54362595
2148456,54460901
2148459,54580449
2148469,54676532
2148492,54878117
2148526,55176893
2148535,55325572
2148540,55621065
2148546,55852617
2148548,56162046
2148560,56282745
2148588,56743204
2148590,56829403
2148594,56893493
2148605,56996741
2148609,57087497
2148625,57386336
2148630,57683179
2148636,57743110
2148647,57994286
2148669,58046207
2148670,58078188
2148701,58126797
2148706,58245787
2148719,58701550
2148735,58881571
2148739,59068478
2148741,59078206
2148749,59306846
2148755,59353086
2148760,59457721
2148768,59573077
2148812,59628138
2148817,59886260
2148826,60351565
2148833,60665683
2148835,60826326
2148837,60952546
2148844,61058767
2148845,61087440
2148856,61527838
2148867,61738548
2148872,62047238
2148874,62277692
2148889,62357892
2148892,62442370
2148897,62629614
2148899,63045969
2148915,63261191
2148929,63649634
2148945,64110760
2148993,64542283
2149001,64629392
2149004,64951426
2149028,65191104
2149031,65381412
2149033,65732824
2149039,65772747
2149048,66246164
2149058,66646360
2149059,67113738
2149075,67237522
2149079,67598590
2149091,67784241
2149092,67873070
2149138,68139547
2149140,68266776
2149141,68434030
2149152,68475588
2149164,68876859
2149172,69260385
2149177,69387786
2149190,69418986
2149195,69505864
2149211,69642738
2149215,69728546
2149225,69841610
2149236,70035423
2149260,70075765
2149268,70412971
2149269,70418543
2149286,70871912
